Date,Location,Topic
January 30th 2020,DMI,The Book of Why by Judea Pearl - Buy from [Bookdepository](https://www.bookdepository.com/Book-Why-Judea-Pearl/9780141982410?ref=grid-view&qid=1577477244777&sr=1-1) or [Amazon](https://www.amazon.de/Book-Why-Science-Cause-Effect/dp/0141982411)
February 20th 2020,DMI,The Book of Why by Judea Pearl
March 26th 2020,DMI,The Book of Why by Judea Pearl
April 30th 2020,DMI,The Book of Why by Judea Pearl
May 28th 2020,DMI,The Book of Why by Judea Pearl
June 25th 2020,DMI,The Book of Why by Judea Pearl
September 24th 2020,DMI,TBD
October 29th 2020,DMI,TBD
November 26th 2020,DMI,TBD
