Date,Time,Location,Topic
January 30th 2020,12.15-13.15,"DMI, Spiegelgasse 1, Room 06.011","Intro, chapters 1 & 2"
February 20th 2020,12.15-13.15,"DMI, Spiegelgasse 1, Room 06.011",Chapters 3 & 4
March 26th 2020,12.15-13.15,"DMI, Spiegelgasse 1, Room 06.011",Chapters 5 & 6
April 30th 2020,12.15-13.15,"DMI, Spiegelgasse 1, Room 06.011",Chapters 7 & 8
May 28th 2020,12.15-13.15,"DMI, Spiegelgasse 1, Room 06.011",Chapters 9 & 10
June 25th 2020,12.15-13.15,"DMI, Spiegelgasse 1, Room 06.011",TBD
September 24th 2020,12.15-13.15,"DMI, Spiegelgasse 1, Room 06.011",TBD
October 29th 2020,12.15-13.15,"DMI, Spiegelgasse 1, Room 06.011",TBD
November 26th 2020,12.15-13.15,"DMI, Spiegelgasse 1, Room 06.011",TBD
